0.95000000,0.16402108,1.11402108
0.95000000,0.16401408,1.11401408
0.95000000,0.16400684,1.11400684
0.95000000,0.16399935,1.11399935
0.95000000,0.16399160,1.11399160
0.95000000,0.16398360,1.11398360
0.95000000,0.16397533,1.11397533
0.95000000,0.16396681,1.11396681
0.95000000,0.16395802,1.11395802
0.95000000,0.16394896,1.11394896
0.95000000,0.16393964,1.11393964
0.95000000,0.16393004,1.11393004
0.95000000,0.16392016,1.11392016
0.95000000,0.16391001,1.11391001
0.95000000,0.16389958,1.11389958
0.95000000,0.16388887,1.11388887
0.95000000,0.16387787,1.11387787
0.95000000,0.16386659,1.11386659
0.95000000,0.16385502,1.11385502
0.95000000,0.16384316,1.11384316
0.95000000,0.16383100,1.11383100
0.95000000,0.16381856,1.11381856
0.95000000,0.16380581,1.11380581
0.95000000,0.16379277,1.11379277
0.95000000,0.16377943,1.11377943
0.95000000,0.16376579,1.11376579
0.95000000,0.16375184,1.11375184
0.95000000,0.16373759,1.11373759
0.95000000,0.16372304,1.11372304
0.95000000,0.16370817,1.11370817
0.95000000,0.16369300,1.11369300
0.95000000,0.16367752,1.11367752
0.95000000,0.16366172,1.11366172
0.95000000,0.16364562,1.11364562
0.95000000,0.16362920,1.11362920
0.95000000,0.16361246,1.11361246
0.95000000,0.16359541,1.11359541
0.95000000,0.16357804,1.11357804
0.95000000,0.16356035,1.11356035
0.95000000,0.16354235,1.11354235
0.95000000,0.16352402,1.11352402
0.95000000,0.16350537,1.11350537
0.95000000,0.16348641,1.11348641
0.95000000,0.16346712,1.11346712
0.95000000,0.16344750,1.11344750
0.95000000,0.16342757,1.11342757
0.95000000,0.16340731,1.11340731
0.95000000,0.16338673,1.11338673
0.95000000,0.16336582,1.11336582
0.95000000,0.16334458,1.11334458
0.95000000,0.16332302,1.11332302
0.95000000,0.16330114,1.11330114
0.95000000,0.16327893,1.11327893
0.95000000,0.16325639,1.11325639
0.95000000,0.16323352,1.11323352
0.95000000,0.16321033,1.11321033
0.95000000,0.16318682,1.11318682
0.95000000,0.16316297,1.11316297
0.95000000,0.16313880,1.11313880
0.95000000,0.16311431,1.11311431
0.95000000,0.16308948,1.11308948
0.95000000,0.16306433,1.11306433
0.95000000,0.16303886,1.11303886
0.95000000,0.16301306,1.11301306
0.95000000,0.16298693,1.11298693
0.95000000,0.16296048,1.11296048
0.95000000,0.16293370,1.11293370
0.95000000,0.16290660,1.11290660
0.95000000,0.16287918,1.11287918
0.95000000,0.16285143,1.11285143
0.95000000,0.16282336,1.11282336
0.95000000,0.16279497,1.11279497
0.95000000,0.16276626,1.11276626
0.95000000,0.16273723,1.11273723
0.95000000,0.16270788,1.11270788
0.95000000,0.16267820,1.11267820
0.95000000,0.16264821,1.11264821
0.95000000,0.16261791,1.11261791
0.95000000,0.16258728,1.11258728
0.95000000,0.16255634,1.11255634
0.95000000,0.16252509,1.11252509
0.95000000,0.16249352,1.11249352
0.95000000,0.16246164,1.11246164
0.95000000,0.16242945,1.11242945
0.95000000,0.16239695,1.11239695
0.95000000,0.16236414,1.11236414
0.95000000,0.16233102,1.11233102
0.95000000,0.16229760,1.11229760
0.95000000,0.16226387,1.11226387
0.95000000,0.16222984,1.11222984
0.95000000,0.16219550,1.11219550
0.95000000,0.16216086,1.11216086
0.95000000,0.16212593,1.11212593
0.95000000,0.16209069,1.11209069
0.95000000,0.16205516,1.11205516
0.95000000,0.16201934,1.11201934
0.95000000,0.16198322,1.11198322
0.95000000,0.16194681,1.11194681
0.95000000,0.16191010,1.11191010
0.95000000,0.16187311,1.11187311
0.95000000,0.16183584,1.11183584
0.95000000,0.16179827,1.11179827
0.95000000,0.16176043,1.11176043
0.95000000,0.16172230,1.11172230
0.95000000,0.16168389,1.11168389
0.95000000,0.16164521,1.11164521
0.95000000,0.16160625,1.11160625
0.95000000,0.16156701,1.11156701
0.95000000,0.16152751,1.11152751
0.95000000,0.16148773,1.11148773
0.95000000,0.16144769,1.11144769
0.95000000,0.16140738,1.11140738
0.95000000,0.16136680,1.11136680
0.95000000,0.16132597,1.11132597
0.95000000,0.16128487,1.11128487
0.95000000,0.16124352,1.11124352
0.95000000,0.16120191,1.11120191
0.95000000,0.16116005,1.11116005
0.95000000,0.16111794,1.11111794
0.95000000,0.16107558,1.11107558
0.95000000,0.16103298,1.11103298
0.95000000,0.16099013,1.11099013
0.95000000,0.16094703,1.11094703
0.95000000,0.16090371,1.11090371
0.95000000,0.16086014,1.11086014
0.95000000,0.16081634,1.11081634
0.95000000,0.16077231,1.11077231
0.95000000,0.16072805,1.11072805
0.95000000,0.16068356,1.11068356
0.95000000,0.16063885,1.11063885
0.95000000,0.16059391,1.11059391
0.95000000,0.16054876,1.11054876
0.95000000,0.16050339,1.11050339
0.95000000,0.16045781,1.11045781
0.95000000,0.16041201,1.11041201
0.95000000,0.16036601,1.11036601
0.95000000,0.16031980,1.11031980
0.95000000,0.16027339,1.11027339
0.95000000,0.16022678,1.11022678
0.95000000,0.16017997,1.11017997
0.95000000,0.16013297,1.11013297
0.95000000,0.16008578,1.11008578
0.95000000,0.16003839,1.11003839
0.95000000,0.15999082,1.10999082
0.95000000,0.15994307,1.10994307
0.95000000,0.15989513,1.10989513
0.95000000,0.15984702,1.10984702
0.95000000,0.15979874,1.10979874
0.95000000,0.15975028,1.10975028
0.95000000,0.15970165,1.10970165
0.95000000,0.15965286,1.10965286
0.95000000,0.15960390,1.10960390
0.95000000,0.15955478,1.10955478
0.95000000,0.15950551,1.10950551
0.95000000,0.15945608,1.10945608
0.95000000,0.15940651,1.10940651
0.95000000,0.15935678,1.10935678
0.95000000,0.15930691,1.10930691
0.95000000,0.15925690,1.10925690
0.95000000,0.15920675,1.10920675
0.95000000,0.15915646,1.10915646
0.95000000,0.15910604,1.10910604
0.95000000,0.15905550,1.10905550
0.95000000,0.15900482,1.10900482
0.95000000,0.15895403,1.10895403
0.95000000,0.15890311,1.10890311
0.95000000,0.15885208,1.10885208
0.95000000,0.15880093,1.10880093
0.95000000,0.15874968,1.10874968
0.95000000,0.15869832,1.10869832
0.95000000,0.15864685,1.10864685
0.95000000,0.15859528,1.10859528
0.95000000,0.15854362,1.10854362
0.95000000,0.15849186,1.10849186
0.95000000,0.15844002,1.10844002
0.95000000,0.15838808,1.10838808
0.95000000,0.15833606,1.10833606
0.95000000,0.15828396,1.10828396
0.95000000,0.15823178,1.10823178
0.95000000,0.15817953,1.10817953
0.95000000,0.15812721,1.10812721
0.95000000,0.15807482,1.10807482
0.95000000,0.15802237,1.10802237
0.95000000,0.15796985,1.10796985
0.95000000,0.15791728,1.10791728
0.95000000,0.15786466,1.10786466
0.95000000,0.15781198,1.10781198
0.95000000,0.15775926,1.10775926
0.95000000,0.15770649,1.10770649
0.95000000,0.15765368,1.10765368
0.95000000,0.15760083,1.10760083
0.95000000,0.15754795,1.10754795
0.95000000,0.15749504,1.10749504
0.95000000,0.15744210,1.10744210
0.95000000,0.15738914,1.10738914
0.95000000,0.15733616,1.10733616
0.95000000,0.15728316,1.10728316
0.95000000,0.15723015,1.10723015
0.95000000,0.15717713,1.10717713
0.95000000,0.15712410,1.10712410
0.95000000,0.15707107,1.10707107
0.95000000,0.15701804,1.10701804
0.95000000,0.15696501,1.10696501
0.95000000,0.15691198,1.10691198
0.95000000,0.15685897,1.10685897
0.95000000,0.15680597,1.10680597
0.95000000,0.15675299,1.10675299
0.95000000,0.15670003,1.10670003
0.95000000,0.15664709,1.10664709
0.95000000,0.15659418,1.10659418
0.95000000,0.15654130,1.10654130
0.95000000,0.15648846,1.10648846
0.95000000,0.15643565,1.10643565
0.95000000,0.15638288,1.10638288
0.95000000,0.15633016,1.10633016
0.95000000,0.15627748,1.10627748
0.95000000,0.15622485,1.10622485
0.95000000,0.15617228,1.10617228
0.95000000,0.15611977,1.10611977
0.95000000,0.15606731,1.10606731
0.95000000,0.15601492,1.10601492
0.95000000,0.15596260,1.10596260
0.95000000,0.15591035,1.10591035
0.95000000,0.15585817,1.10585817
0.95000000,0.15580607,1.10580607
0.95000000,0.15575405,1.10575405
0.95000000,0.15570212,1.10570212
0.95000000,0.15565027,1.10565027
0.95000000,0.15559851,1.10559851
0.95000000,0.15554685,1.10554685
0.95000000,0.15549529,1.10549529
0.95000000,0.15544382,1.10544382
0.95000000,0.15539246,1.10539246
0.95000000,0.15534120,1.10534120
0.95000000,0.15529006,1.10529006
0.95000000,0.15523902,1.10523902
0.95000000,0.15518811,1.10518811
0.95000000,0.15513731,1.10513731
0.95000000,0.15508664,1.10508664
0.95000000,0.15503609,1.10503609
0.95000000,0.15498567,1.10498567
0.95000000,0.15493539,1.10493539
0.95000000,0.15488524,1.10488524
0.95000000,0.15483523,1.10483523
0.95000000,0.15478535,1.10478535
0.95000000,0.15473563,1.10473563
0.95000000,0.15468605,1.10468605
0.95000000,0.15463662,1.10463662
0.95000000,0.15458735,1.10458735
0.95000000,0.15453824,1.10453824
0.95000000,0.15448928,1.10448928
0.95000000,0.15444049,1.10444049
0.95000000,0.15439186,1.10439186
0.95000000,0.15434340,1.10434340
0.95000000,0.15429511,1.10429511
0.95000000,0.15424700,1.10424700
0.95000000,0.15419907,1.10419907
0.95000000,0.15415131,1.10415131
0.95000000,0.15410374,1.10410374
0.95000000,0.15405636,1.10405636
0.95000000,0.15400916,1.10400916
0.95000000,0.15396216,1.10396216
0.95000000,0.15391535,1.10391535
0.95000000,0.15386874,1.10386874
0.95000000,0.15382233,1.10382233
0.95000000,0.15377612,1.10377612
0.95000000,0.15373012,1.10373012
0.95000000,0.15368433,1.10368433
0.95000000,0.15363874,1.10363874
0.95000000,0.15359338,1.10359338
0.95000000,0.15354822,1.10354822
0.95000000,0.15350329,1.10350329
0.95000000,0.15345858,1.10345858
0.95000000,0.15341409,1.10341409
0.95000000,0.15336983,1.10336983
0.95000000,0.15332580,1.10332580
0.95000000,0.15328200,1.10328200
0.95000000,0.15323843,1.10323843
0.95000000,0.15319510,1.10319510
0.95000000,0.15315201,1.10315201
0.95000000,0.15310916,1.10310916
0.95000000,0.15306655,1.10306655
0.95000000,0.15302420,1.10302420
0.95000000,0.15298208,1.10298208
0.95000000,0.15294022,1.10294022
0.95000000,0.15289862,1.10289862
0.95000000,0.15285726,1.10285726
0.95000000,0.15281617,1.10281617
0.95000000,0.15277533,1.10277533
0.95000000,0.15273476,1.10273476
0.95000000,0.15269445,1.10269445
0.95000000,0.15265440,1.10265440
0.95000000,0.15261463,1.10261463
0.95000000,0.15257512,1.10257512
0.95000000,0.15253589,1.10253589
0.95000000,0.15249693,1.10249693
0.95000000,0.15245824,1.10245824
0.95000000,0.15241983,1.10241983
0.95000000,0.15238171,1.10238171
0.95000000,0.15234386,1.10234386
0.95000000,0.15230630,1.10230630
0.95000000,0.15226902,1.10226902
0.95000000,0.15223203,1.10223203
0.95000000,0.15219533,1.10219533
0.95000000,0.15215892,1.10215892
0.95000000,0.15212280,1.10212280
0.95000000,0.15208697,1.10208697
0.95000000,0.15205144,1.10205144
0.95000000,0.15201621,1.10201621
0.95000000,0.15198127,1.10198127
0.95000000,0.15194663,1.10194663
0.95000000,0.15191230,1.10191230
0.95000000,0.15187827,1.10187827
0.95000000,0.15184454,1.10184454
0.95000000,0.15181111,1.10181111
0.95000000,0.15177799,1.10177799
0.95000000,0.15174518,1.10174518
0.95000000,0.15171268,1.10171268
0.95000000,0.15168049,1.10168049
0.95000000,0.15164861,1.10164861
0.95000000,0.15161705,1.10161705
0.95000000,0.15158579,1.10158579
0.95000000,0.15155485,1.10155485
0.95000000,0.15152423,1.10152423
0.95000000,0.15149392,1.10149392
0.95000000,0.15146393,1.10146393
0.95000000,0.15143426,1.10143426
0.95000000,0.15140491,1.10140491
0.95000000,0.15137587,1.10137587
0.95000000,0.15134716,1.10134716
0.95000000,0.15131877,1.10131877
0.95000000,0.15129070,1.10129070
0.95000000,0.15126295,1.10126295
0.95000000,0.15123553,1.10123553
0.95000000,0.15120843,1.10120843
0.95000000,0.15118166,1.10118166
0.95000000,0.15115520,1.10115520
0.95000000,0.15112908,1.10112908
0.95000000,0.15110328,1.10110328
0.95000000,0.15107780,1.10107780
0.95000000,0.15105265,1.10105265
0.95000000,0.15102783,1.10102783
0.95000000,0.15100333,1.10100333
0.95000000,0.15097916,1.10097916
0.95000000,0.15095532,1.10095532
0.95000000,0.15093180,1.10093180
0.95000000,0.15090861,1.10090861
0.95000000,0.15088575,1.10088575
0.95000000,0.15086321,1.10086321
0.95000000,0.15084100,1.10084100
0.95000000,0.15081911,1.10081911
0.95000000,0.15079755,1.10079755
0.95000000,0.15077632,1.10077632
0.95000000,0.15075541,1.10075541
0.95000000,0.15073483,1.10073483
0.95000000,0.15071457,1.10071457
0.95000000,0.15069463,1.10069463
0.95000000,0.15067502,1.10067502
0.95000000,0.15065573,1.10065573
0.95000000,0.15063676,1.10063676
0.95000000,0.15061812,1.10061812
0.95000000,0.15059979,1.10059979
0.95000000,0.15058178,1.10058178
0.95000000,0.15056410,1.10056410
0.95000000,0.15054673,1.10054673
0.95000000,0.15052968,1.10052968
0.95000000,0.15051294,1.10051294
0.95000000,0.15049652,1.10049652
0.95000000,0.15048041,1.10048041
0.95000000,0.15046462,1.10046462
0.95000000,0.15044914,1.10044914
0.95000000,0.15043396,1.10043396
0.95000000,0.15041910,1.10041910
0.95000000,0.15040454,1.10040454
0.95000000,0.15039029,1.10039029
0.95000000,0.15037635,1.10037635
0.95000000,0.15036271,1.10036271
0.95000000,0.15034936,1.10034936
0.95000000,0.15033632,1.10033632
0.95000000,0.15032358,1.10032358
0.95000000,0.15031113,1.10031113
0.95000000,0.15029898,1.10029898
0.95000000,0.15028712,1.10028712
0.95000000,0.15027555,1.10027555
0.95000000,0.15026426,1.10026426
0.95000000,0.15025327,1.10025327
0.95000000,0.15024255,1.10024255
0.95000000,0.15023212,1.10023212
0.95000000,0.15022197,1.10022197
0.95000000,0.15021210,1.10021210
0.95000000,0.15020250,1.10020250
0.95000000,0.15019317,1.10019317
0.95000000,0.15018412,1.10018412
0.95000000,0.15017533,1.10017533
0.95000000,0.15016680,1.10016680
0.95000000,0.15015854,1.10015854
0.95000000,0.15015054,1.10015054
0.95000000,0.15014279,1.10014279
0.95000000,0.15013530,1.10013530
0.95000000,0.15012805,1.10012805
0.95000000,0.15012106,1.10012106
0.95000000,0.15011431,1.10011431
0.95000000,0.15010780,1.10010780
0.95000000,0.15010152,1.10010152
0.95000000,0.15009549,1.10009549
0.95000000,0.15008968,1.10008968
0.95000000,0.15008410,1.10008410
0.95000000,0.15007875,1.10007875
0.95000000,0.15007361,1.10007361
0.95000000,0.15006870,1.10006870
0.95000000,0.15006400,1.10006400
0.95000000,0.15005950,1.10005950
0.95000000,0.15005522,1.10005522
0.95000000,0.15005113,1.10005113
0.95000000,0.15004725,1.10004725
0.95000000,0.15004356,1.10004356
0.95000000,0.15004006,1.10004006
0.95000000,0.15003674,1.10003674
0.95000000,0.15003360,1.10003360
0.95000000,0.15003065,1.10003065
0.95000000,0.15002786,1.10002786
0.95000000,0.15002525,1.10002525
0.95000000,0.15002280,1.10002280
0.95000000,0.15002050,1.10002050
0.95000000,0.15001837,1.10001837
0.95000000,0.15001638,1.10001638
0.95000000,0.15001454,1.10001454
0.95000000,0.15001283,1.10001283
0.95000000,0.15001127,1.10001127
0.95000000,0.15000983,1.10000983
0.95000000,0.15000852,1.10000852
0.95000000,0.15000732,1.10000732
0.95000000,0.15000625,1.10000625
0.95000000,0.15000528,1.10000528
0.95000000,0.15000441,1.10000441
0.95000000,0.15000365,1.10000365
0.95000000,0.15000298,1.10000298
0.95000000,0.15000239,1.10000239
0.95000000,0.15000189,1.10000189
0.95000000,0.15000146,1.10000146
0.95000000,0.15000110,1.10000110
0.95000000,0.15000080,1.10000080
0.95000000,0.15000057,1.10000057
0.95000000,0.15000038,1.10000038
0.95000000,0.15000024,1.10000024
0.95000000,0.15000014,1.10000014
0.95000000,0.15000007,1.10000007
0.95000000,0.15000003,1.10000003
0.95000000,0.15000001,1.10000001
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
